cna	estimate	SE	quasiSE	quasiVar	CNA_type	timing	boot
del_chr_5p	-2.739107778242779	0.28071177534894176	0.2720760545093346	0.07402537943736641	Del	2.739107778242779	18
del_chr_5q	-3.8751861384028494	0.1369623213654265	0.11890896533256723	0.014139342036461675	Del	3.8751861384028494	18
del_chr_6p	-2.838791325985248	0.17506323006896832	0.16154745340418414	0.026097579701377042	Del	2.838791325985248	18
del_chr_6q	-1.7406297204905943	0.09246259841671924	0.06533202354859223	0.004268273300953809	Del	1.7406297204905943	18
del_chr_7p	-3.6477226627443238	0.13202787418735665	0.11371467868992553	0.012931028149553004	Del	3.6477226627443238	18
del_chr_7q	-5.77221066959207	0.3146365264429581	0.30735377379270423	0.0944663422646168	Del	5.77221066959207	18
del_chr_8p	-2.0907242573948728	0.08218382167791909	0.04891972282219413	0.0023931392810003014	Del	2.0907242573948728	18
del_chr_8q_MYC_del	-2.6405941425714903	0.12687601769708806	0.1076421569527889	0.01158683395344884	Del	2.6405941425714903	18
del_chr_9p	-4.237955179439034	0.15906919478046266	0.14388704856013668	0.020703482743347133	Del	4.237955179439034	18
del_chr_9q	-9.239711316594569	1.4182028426765532	1.4164918299011449	2.006449104176694	Del	9.239711316594569	18
HyperDiploidy	0	0	0.06610165594012628	0.0043694289180268315	Amp	0	18
amp_chr_10p	-3.088110811613698	0.18312772103301814	0.17032224371462046	0.029009666703982567	Amp	3.088110811613698	19
amp_chr_10q	-2.52299127491762	0.16061055197098126	0.14591800835529592	0.02129206516237621	Amp	2.52299127491762	19
amp_chr_11p	-2.8923481287104793	0.20198190009875275	0.18999820029889333	0.036099316116818395	Amp	2.8923481287104793	19
amp_chr_11q	-3.2139371564285937	0.2562430207176647	0.24698310643502583	0.0610006548642953	Amp	3.2139371564285937	19
amp_chr_12p	-5.568346317023832	0.20849124818451004	0.19674239989377135	0.038707571915960644	Amp	5.568346317023832	19
amp_chr_12q	-5.451494948734268	0.17916898112974045	0.16541967763678864	0.027363669749459068	Amp	5.451494948734268	19
amp_chr_13q	-4.669785935235594	0.18565301268294457	0.17296560116017146	0.029917099184699508	Amp	4.669785935235594	19
amp_chr_14q	-3.954353612677022	0.10809860812267831	0.08429060253534308	0.007104905675771185	Amp	3.954353612677022	19
amp_chr_15q	-2.9469356304522836	0.1595245200525099	0.1437698728266271	0.02066977633258453	Amp	2.9469356304522836	19
amp_chr_16p_BCMA	-2.2210227613046363	0.14797662443821305	0.13250981080268046	0.01755884995896217	Amp	2.2210227613046363	19
amp_chr_16q	-4.796816389385914	0.19120282579479303	0.178633212310077	0.03190982454021705	Amp	4.796816389385914	19
amp_chr_17p	-1.899127834917753	0.11952060453844393	0.10013372217854534	0.010026762317330103	Amp	1.899127834917753	19
amp_chr_17q	-2.4378605972781386	0.10793675423652159	0.08534790223901416	0.007284264416600319	Amp	2.4378605972781386	19
amp_chr_18p	-1.3376172490782043	0.10367849112890881	0.08122677358601536	0.006597788747193803	Amp	1.3376172490782043	19
amp_chr_18q	-1.0461806007047945	0.10821622719378936	0.08652557933159695	0.007486675878668478	Amp	1.0461806007047945	19
amp_chr_19p	-3.1932949638816313	0.1270553559878016	0.10722750291581112	0.011497737381560283	Amp	3.1932949638816313	19
amp_chr_19q	-2.6459419992389743	0.16441865048105048	0.14976434427006083	0.022429358814641302	Amp	2.6459419992389743	19
amp_chr_1p	-6.2000281974095435	0.3499094759464716	0.3428418438186677	0.11754052987298376	Amp	6.2000281974095435	19
amp_chr_1q_MCL1	-1.1665227591251808	0.0845393897149177	0.05395437655505044	0.002911074749444177	Amp	1.1665227591251808	19
amp_chr_20p	-4.728960189452232	0.1419298677591867	0.12444657079684403	0.015486948983093914	Amp	4.728960189452232	19
amp_chr_20q	-3.886522311986976	0.12216994623773765	0.10141145649888364	0.01028428350922497	Amp	3.886522311986976	19
amp_chr_21q	-3.1972172904325706	0.15518598741467146	0.13895274050831224	0.01930786409477036	Amp	3.1972172904325706	19
amp_chr_22q	-5.177109526179596	0.18655939519871623	0.1734109790757741	0.030071367664018567	Amp	5.177109526179596	19
amp_chr_2p	-2.4120025168509223	0.10437398669036915	0.0796875902823637	0.006350112045009865	Amp	2.4120025168509223	19
amp_chr_2q	-2.266780407223606	0.16252157622556737	0.14807412706455622	0.021925947105930342	Amp	2.266780407223606	19
amp_chr_3p	-0.6059296434906649	0.2011616413685219	0.18954221565034052	0.03592625151364019	Amp	0.6059296434906649	19
amp_chr_3q_TERC	-0.6340886247580791	0.1981553285088287	0.18635197938095574	0.03472706021920015	Amp	0.6340886247580791	19
amp_chr_4p	-1.8766050518929367	0.1151315129948321	0.09458232711585395	0.0089458166026504	Amp	1.8766050518929367	19
amp_chr_4q	-2.812034531979174	0.11285811072431842	0.09061841011963223	0.008211696252609865	Amp	2.812034531979174	19
amp_chr_5p	-3.545264001987648	0.3177643946364089	0.31039819313375355	0.09634703830069898	Amp	3.545264001987648	19
amp_chr_5q	-6.010251286597495	1.4966215695004979	1.4951243831199506	2.2353969209998126	Amp	6.010251286597495	19
amp_chr_6p	-2.24004146420458	0.08473513709555074	0.05169094673411457	0.00267195397426907	Amp	2.24004146420458	19
amp_chr_6q	-2.6626379473349737	0.09290109865877845	0.06426745360095812	0.004130305592351305	Amp	2.6626379473349737	19
amp_chr_7p	-4.239161795476574	0.24890997796479017	0.2390220096298828	0.05713152108750778	Amp	4.239161795476574	19
amp_chr_7q	-3.4040751463703454	0.36809201604911396	0.3618210393327598	0.13091446450383848	Amp	3.4040751463703454	19
amp_chr_8p	-5.599868886144053	0.2530098290284069	0.2437203072887417	0.059399588184918674	Amp	5.599868886144053	19
amp_chr_8q_MYC_amp	-3.026220512638627	0.10237479502411952	0.07769758308798931	0.006036914417715002	Amp	3.026220512638627	19
amp_chr_9p	-3.0580267814244007	0.14172678999499813	0.12419150793869783	0.015423530644087646	Amp	3.0580267814244007	19
amp_chr_9q	-2.3907082035519673	0.11817316911837022	0.0966661067040051	0.0093443361853101	Amp	2.3907082035519673	19
del_chr_10p	-2.968450938511899	0.11779539743315784	0.09621697778476272	0.009257706814033522	Del	2.968450938511899	19
del_chr_10q	-3.5863430896783832	0.11402537488375637	0.09125998866420487	0.008328385530990802	Del	3.5863430896783832	19
del_chr_11p	-6.065495550614868	0.2885845004066739	0.2804478817635704	0.07865101438567354	Del	6.065495550614868	19
del_chr_11q_BIRC2	-3.4760751223476993	0.11991844611689245	0.09900911724591702	0.009802805297815742	Del	3.4760751223476993	19
del_chr_12p	-2.1483043534379647	0.10742876325130256	0.08410273608313107	0.007073270216668796	Del	2.1483043534379647	19
del_chr_12q	-2.0936926093422747	0.10616515005957337	0.08221833227078161	0.006759854161388649	Del	2.0936926093422747	19
del_chr_13q	-0.9328224111065311	0.0778446327192574	0.04464250646721137	0.0019929533836750093	Del	0.9328224111065311	19
del_chr_14q_MAX	-1.0450540325273028	0.08961853779643102	0.06304416107532251	0.00397456624569121	Del	1.0450540325273028	19
del_chr_15q	-4.079312371935233	0.18790765608591273	0.17501342167743278	0.030629697767242895	Del	4.079312371935233	19
del_chr_16p	-3.3220575952127955	0.09437368609359147	0.0659859433043847	0.004354144713769472	Del	3.3220575952127955	19
del_chr_16q_CYLD	-1.8136998950619465	0.0866162750677874	0.0563528627413495	0.0031756451391453766	Del	1.8136998950619465	19
del_chr_17p	-3.622555604804044	0.08688859216969919	0.0550610506619357	0.00303171929999625	Del	3.622555604804044	19
del_chr_17q	-4.849664948067245	0.1028219973914435	0.0772935752979136	0.0059742967823342395	Del	4.849664948067245	19
del_chr_18p	-2.107914299211933	0.12256508381090593	0.10348608679903738	0.0107093701609779	Del	2.107914299211933	19
del_chr_18q	-1.9242754828780708	0.12855104185889946	0.11063902730174133	0.012240994362275463	Del	1.9242754828780708	19
del_chr_19p	-9.590970281586388	1.4179398159970866	1.4162629142441325	2.0058006422632833	Del	9.590970281586388	19
del_chr_19q	-4.907398120391156	0.14418054626652702	0.1269723344067883	0.01612197370470927	Del	4.907398120391156	19
del_chr_1p_CDKN2C	-1.746431779966642	0.11132003602731737	0.09023224788951427	0.008141858559194753	Del	1.746431779966642	19
del_chr_1p_EVI5	-0.8672867576324373	0.09140435953199082	0.06552799494722213	0.004293918121803169	Del	0.8672867576324373	19
del_chr_1p_TENT5C	-1.1795947863810823	0.09505314368558	0.07023994178595083	0.004933649422093763	Del	1.1795947863810823	19
del_chr_1q	-4.2740208453765165	0.14865424177877443	0.13223061224471014	0.017484934814610886	Del	4.2740208453765165	19
del_chr_20p	-2.2602656610929763	0.10642984982241757	0.08280678607598815	0.006856963820234465	Del	2.2602656610929763	19
del_chr_20q	-2.6743528830620082	0.12010139733062872	0.09989027502408537	0.009978067044387414	Del	2.6743528830620082	19
del_chr_21q	-2.727951312041526	0.14303742381294077	0.12676074317931937	0.016068286011373365	Del	2.727951312041526	19
del_chr_22q_XBP1	-2.0168325809594543	0.08921078531583276	0.06015720702593138	0.0036188895571607673	Del	2.0168325809594543	19
del_chr_2p	-0.7845889634926544	0.2354509204659541	0.2255866381359213	0.050889331305467106	Del	0.7845889634926544	19
del_chr_2q_SP140	-2.5203441766686296	0.1411796084689182	0.12396400410156262	0.015367074312892234	Del	2.5203441766686296	19
del_chr_3p	2.668194976709328	1.4452345298242484	1.443708961303748	2.084295564948747	Del	-2.668194976709328	19
del_chr_3q_BCL6	-4.376902215294399	0.156703607310098	0.14136228635769865	0.019983296004275997	Del	4.376902215294399	19
del_chr_4p_NSD2	-2.8875579942699656	0.0974227308938361	0.07069634837712713	0.004997973673860125	Del	2.8875579942699656	19
del_chr_4q	-3.163085081026644	0.10992657972249276	0.08659830870957506	0.007499267071358864	Del	3.163085081026644	19
del_chr_5p	1.4383759161991123	1.5368344148634348	1.5354094335468578	2.3574821286246825	Del	-1.4383759161991123	19
del_chr_5q	-3.509100148418057	0.17615885490880961	0.16230006669522923	0.026341311649275858	Del	3.509100148418057	19
del_chr_6p	-2.9631969207279654	0.13211111464928385	0.11365749899880698	0.01291802707866381	Del	2.9631969207279654	19
del_chr_6q	-1.7752413759165253	0.09659744156976928	0.07134679811398838	0.005090365601118215	Del	1.7752413759165253	19
del_chr_7p	-4.017819308494952	0.15076065349311493	0.13456796808057878	0.018108538033335668	Del	4.017819308494952	19
del_chr_7q	-6.354457461493521	0.3342759360053743	0.32713245487168446	0.10701564303037467	Del	6.354457461493521	19
del_chr_8p	-2.559230930007323	0.0823091895852053	0.04832597726847416	0.002335400078953081	Del	2.559230930007323	19
del_chr_8q_MYC_del	-2.2066929683895524	0.11112090099869597	0.088718691332216	0.007871006191701016	Del	2.2066929683895524	19
del_chr_9p	-4.001019645799477	0.1245658355804045	0.10458615214680429	0.010938263220874496	Del	4.001019645799477	19
del_chr_9q	-5.306869738812993	0.15796011143443647	0.14233369764463552	0.020258881485194526	Del	5.306869738812993	19
HyperDiploidy	0	0	0.0663386981840682	0.004400822876756894	Amp	0	19
amp_chr_10p	-2.232449961790331	0.13189170440378545	0.11738025966342264	0.013778125358652523	Amp	2.232449961790331	2
amp_chr_10q	-2.39886533714126	0.12100150865103265	0.10466900518567938	0.010955600646559779	Amp	2.39886533714126	2
amp_chr_11p	-3.603469882732415	0.22261753017137337	0.21344447625699786	0.04555854444462413	Amp	3.603469882732415	2
amp_chr_11q	-2.3228598415623343	0.15375814510137323	0.1406899865566714	0.01979367231731638	Amp	2.3228598415623343	2
amp_chr_12p	-6.259283210393059	0.2730289873578525	0.2655306987902398	0.07050655200003307	Amp	6.259283210393059	2
amp_chr_12q	-5.9403007419998834	0.234743046262563	0.22609768191400426	0.051120161766886246	Amp	5.9403007419998834	2
amp_chr_13q	-6.4936335038357855	0.33318855809704123	0.3272861734964748	0.10711623936196463	Amp	6.4936335038357855	2
amp_chr_14q	-4.054281072783359	0.1041811912392866	0.08429218610442592	0.007105172638263174	Amp	4.054281072783359	2
amp_chr_15q	-4.005002601004921	0.19423821318651702	0.1836907982500735	0.03374230936174921	Amp	4.005002601004921	2
amp_chr_16p_BCMA	-1.7631144294952952	0.13168707757427403	0.11703841822601838	0.013697991340848389	Amp	1.7631144294952952	2
amp_chr_16q	-4.444458564223458	0.17759825324924583	0.1664775229021552	0.02771476563163761	Amp	4.444458564223458	2
amp_chr_17p	-1.7400933285008924	0.12869461418699296	0.11423218224766188	0.013048991461063036	Amp	1.7400933285008924	2
amp_chr_17q	-2.6234021965461922	0.09821747226623169	0.07736540533488617	0.005985405942631234	Amp	2.6234021965461922	2
amp_chr_18p	-1.5334871832424726	0.09221936808738546	0.07145924693627667	0.005106423972699767	Amp	1.5334871832424726	2
amp_chr_18q	-0.850317561498725	0.09717579975534651	0.07859593926094302	0.0061773216683098445	Amp	0.850317561498725	2
amp_chr_19p	-4.01644554629248	0.12869515504091752	0.11248038044479026	0.012651835985004757	Amp	4.01644554629248	2
amp_chr_19q	-5.836497645189138	0.35382152288426627	0.3480057025718672	0.12110796902253891	Amp	5.836497645189138	2
amp_chr_1p	-3.3004321536265433	0.1459103206232625	0.1324298390551842	0.01753766227218199	Amp	3.3004321536265433	2
amp_chr_1q_MCL1	-0.6608745501605598	0.07803886062599766	0.05237216542489519	0.002742843711292587	Amp	0.6608745501605598	2
amp_chr_20p	-4.525230309317796	0.14976446888761955	0.136293599276336	0.018575945203698457	Amp	4.525230309317796	2
amp_chr_20q	-3.3446434886819043	0.09714288506211648	0.075152251537041	0.00564786091108668	Amp	3.3446434886819043	2
amp_chr_21q	-2.6539294044286454	0.14198982106769434	0.1274144191447048	0.016234434205982518	Amp	2.6539294044286454	2
amp_chr_22q	-6.732851499317579	0.32613856450754253	0.31947385163102454	0.1020635418759619	Amp	6.732851499317579	2
amp_chr_2p	-1.40284900733961	0.10052915506940711	0.08027530795045877	0.006444125066540989	Amp	1.40284900733961	2
amp_chr_2q	-1.3884813277074952	0.1282427218313127	0.11412192520917251	0.013023813813447966	Amp	1.3884813277074952	2
amp_chr_3p	-0.7731126563949859	0.14773213012947678	0.1344062153639653	0.018065030728464625	Amp	0.7731126563949859	2
amp_chr_3q_TERC	-0.6903759305985862	0.1432906852998916	0.12944222420287427	0.01675528940658717	Amp	0.6903759305985862	2
amp_chr_4p	-2.3759603761254673	0.1080074338902736	0.0896673617316641	0.0080402357599171	Amp	2.3759603761254673	2
amp_chr_4q	-2.3950527434928244	0.10141514904426391	0.081545171863595	0.006649615054263245	Amp	2.3950527434928244	2
amp_chr_5p	-4.319265923245044	0.2230713105990154	0.21390451289965717	0.045755140638839606	Amp	4.319265923245044	2
amp_chr_5q	-4.63475461517611	1.4927543893115416	1.4915959223303983	2.2248583955126713	Amp	4.63475461517611	2
amp_chr_6p	-1.9116318272359716	0.07962806560685998	0.05185756778829105	0.002689207336917202	Amp	1.9116318272359716	2
amp_chr_6q	-2.0125802084609776	0.09256473903170492	0.0706432559310111	0.004990469608534336	Amp	2.0125802084609776	2
amp_chr_7p	-5.612885417664104	0.6070112646437696	0.6035130430141572	0.3642279930882079	Amp	5.612885417664104	2
amp_chr_7q	-3.196016453124035	0.40584990059801324	0.4011052434102135	0.16088541629116662	Amp	3.196016453124035	2
amp_chr_8p	-2.8151757183524997	0.12024795458518663	0.10419161763803679	0.01085589318603086	Amp	2.8151757183524997	2
amp_chr_8q_MYC_amp	-1.306093769758743	0.09056410872311381	0.07014413287884196	0.004920199377324638	Amp	1.306093769758743	2
amp_chr_9p	-1.9837158227260043	0.14034299999775848	0.12590572134373906	0.01585225066708727	Amp	1.9837158227260043	2
amp_chr_9q	-2.0495531072134914	0.11685584317620559	0.09912834428835568	0.009826428641350778	Amp	2.0495531072134914	2
del_chr_10p	-3.36794402637279	0.12854176092906042	0.11240548715083831	0.012634993541617276	Del	3.36794402637279	2
del_chr_10q	-3.1150947249377037	0.13016971566833366	0.11461989747033101	0.013137720896109194	Del	3.1150947249377037	2
del_chr_11p	-4.435336811657734	0.2116288355590895	0.20234312691505113	0.04094274100976049	Del	4.435336811657734	2
del_chr_11q_BIRC2	-2.375261716881023	0.11571412671824002	0.09812842254373437	0.009629187310921675	Del	2.375261716881023	2
del_chr_12p	-1.6478782836315309	0.09731333825678365	0.0763996214929074	0.005836902164259518	Del	1.6478782836315309	2
del_chr_12q	-1.79114225683683	0.10480385728947786	0.08606208690923003	0.007406682803171864	Del	1.79114225683683	2
del_chr_13q	-0.41821949900808686	0.07475655222052419	0.04754352086714659	0.002260386376444803	Del	0.41821949900808686	2
del_chr_14q_MAX	-0.305180335781989	0.08687130922731098	0.06559943926568754	0.004303286431972629	Del	0.305180335781989	2
del_chr_15q	-4.414675259457736	0.24741909288650812	0.2392574436787203	0.05724412435567601	Del	4.414675259457736	2
del_chr_16p	-3.301524615044788	0.0928376833387676	0.06978322873394205	0.004869699012533675	Del	3.301524615044788	2
del_chr_16q_CYLD	-1.436962168646462	0.08038956139168102	0.054358633415389865	0.0029548610267887392	Del	1.436962168646462	2
del_chr_17p	-3.1707962567525745	0.07909039173290235	0.05058982370287214	0.0025593302622876836	Del	3.1707962567525745	2
del_chr_17q	-4.273265775082707	0.09705704973423658	0.07524504619972247	0.005661816977598369	Del	4.273265775082707	2
del_chr_18p	-2.3081744487454543	0.11233537966921885	0.09457530725141473	0.0089444887416995009	Del	2.3081744487454543	2
del_chr_18q	-2.198980132105643	0.11124347964496836	0.09373829924789395	0.008786868745887716	Del	2.198980132105643	2
del_chr_19p	-9.265873301304532	1.4167331449963616	1.415307198347909	2.003094465695408	Del	9.265873301304532	2
del_chr_19q	-4.332002314383821	0.12249531946445337	0.10547360897912367	0.011124682191081077	Del	4.332002314383821	2
del_chr_1p_CDKN2C	-1.8874191664944218	0.09931575940687987	0.0792247194234326	0.006276556167721619	Del	1.8874191664944218	2
del_chr_1p_EVI5	-0.6421929354516891	0.08988026812927832	0.06894126473365715	0.004752897983076198	Del	0.6421929354516891	2
del_chr_1p_TENT5C	-1.4733143762269434	0.08858496784953203	0.06572882231342098	0.004320278082709267	Del	1.4733143762269434	2
del_chr_1q	-3.695715246087989	0.15183998743357024	0.1388825015638756	0.01928834924063991	Del	3.695715246087989	2
del_chr_20p	-2.3414290043689245	0.08876793002893822	0.064482914728825	0.004158046291924917	Del	2.3414290043689245	2
del_chr_20q	-2.500905218709664	0.11657620784909484	0.09975487976129259	0.009951036036189942	Del	2.500905218709664	2
del_chr_21q	-2.516853600979858	0.14647822472134903	0.13365665599125037	0.017864101690763447	Del	2.516853600979858	2
del_chr_22q_XBP1	-2.1714169965584125	0.0824578517552324	0.05582786553114719	0.0031167505697638526	Del	2.1714169965584125	2
del_chr_2p	-2.5480400485134216	0.19225578997519482	0.18193244074089954	0.033099412993940924	Del	2.5480400485134216	2
del_chr_2q_SP140	-1.738733493053228	0.23914648243781148	0.23209705012927348	0.053869040678710484	Del	1.738733493053228	2
del_chr_3p	-0.8343591239055669	0.21037633317054974	0.2021504131324741	0.040864789529629957	Del	0.8343591239055669	2
del_chr_3q_BCL6	-2.7669756592860817	0.11264682503758595	0.09445038371357138	0.008920874983640869	Del	2.7669756592860817	2
del_chr_4p_NSD2	-3.1765487459704373	0.1065266386625208	0.08688666901814	0.00754929325306781	Del	3.1765487459704373	2
del_chr_4q	-3.2827771022868606	0.10700114945307877	0.08725673588570135	0.00761373795742704	Del	3.2827771022868606	2
del_chr_5p	-4.06372802282438	0.2879550756636764	0.28075252392682526	0.0788219796912826	Del	4.06372802282438	2
del_chr_5q	-3.951366803385676	0.16713583242273877	0.15513764832045665	0.024067689926401684	Del	3.951366803385676	2
del_chr_6p	-2.090520034357459	0.18874197290802844	0.17865784537902202	0.03191862571547454	Del	2.090520034357459	2
del_chr_6q	-1.3018404107333317	0.09049475603033189	0.06908759162705418	0.004773095316826607	Del	1.3018404107333317	2
del_chr_7p	-2.8542684531041385	0.13215784276649786	0.11716492857768836	0.013727620488614813	Del	2.8542684531041385	2
del_chr_7q	-5.516420115617048	0.26069352427143977	0.25320117114415663	0.06411083306877251	Del	5.516420115617048	2
del_chr_8p	-1.6935589686228154	0.07762509217437577	0.050099686139626065	0.00250997855128904	Del	1.6935589686228154	2
del_chr_8q_MYC_del	-1.7501376045411599	0.11970017227280637	0.10284527050458271	0.01057714966516079	Del	1.7501376045411599	2
del_chr_9p	-3.9469162656092736	0.16157077586085375	0.1492346572211069	0.022270982915901273	Del	3.9469162656092736	2
del_chr_9q	-4.686697595903477	0.1698926609145673	0.1580358516831079	0.024975330417205285	Del	4.686697595903477	2
HyperDiploidy	0	0	0.05987988302476692	0.003585600391059769	Amp	0	2
amp_chr_10p	-3.5151979776916624	0.2077464906359571	0.1985827726226213	0.03943511758248771	Amp	3.5151979776916624	20
amp_chr_10q	-2.456952530962306	0.14853728647721842	0.13551674786449833	0.018364788951770013	Amp	2.456952530962306	20
amp_chr_11p	-4.239446643470605	0.24753152695395209	0.23917965393544993	0.057206906856681596	Amp	4.239446643470605	20
amp_chr_11q	-3.0279014765364907	0.15970193891341214	0.14664933601588379	0.021506027753899586	Amp	3.0279014765364907	20
amp_chr_12p	-5.547152958958931	0.24867279602351502	0.2403028407053276	0.05774545525105004	Amp	5.547152958958931	20
amp_chr_12q	-4.988015369300491	0.18935897607891083	0.1784764511951977	0.03185384363123179	Amp	4.988015369300491	20
amp_chr_13q	-4.568495229008596	0.20407871711101663	0.19461300263135137	0.037874220793190375	Amp	4.568495229008596	20
amp_chr_14q	-5.060115882335115	0.1482253325301043	0.13435448710855533	0.01805112820620296	Amp	5.060115882335115	20
amp_chr_15q	-2.2313075605617483	0.1379722040718453	0.12298247954472245	0.015124690274968076	Amp	2.2313075605617483	20
amp_chr_16p_BCMA	-2.361559043261763	0.12841550938204047	0.11343958719177485	0.01286853994224029	Amp	2.361559043261763	20
amp_chr_16q	-4.5835537801657065	0.20282192045413763	0.19292629813354606	0.037220556511513896	Amp	4.5835537801657065	20
amp_chr_17p	-1.761291066965263	0.12193352516841124	0.10722757103573848	0.01149775199022434	Amp	1.761291066965263	20
amp_chr_17q	-2.3637469860116713	0.10505543751464715	0.08621826483387333	0.00743358919096392	Amp	2.3637469860116713	20
amp_chr_18p	-0.650487966844187	0.11632994702136809	0.1026445262856376	0.010535898776402947	Amp	0.650487966844187	20
amp_chr_18q	-0.6642044833278671	0.1083301076808237	0.09246249531276515	0.008549313039463118	Amp	0.6642044833278671	20
amp_chr_19p	-3.4918386196914186	0.12711728979874296	0.11037940810605264	0.012183613733842517	Amp	3.4918386196914186	20
amp_chr_19q	-4.3986401612914126	0.19674170584256026	0.186256667863269	0.034691546323528104	Amp	4.3986401612914126	20
amp_chr_1p	-2.777303422204364	0.1936752973657893	0.18377369559485754	0.03377277119259136	Amp	2.777303422204364	20
amp_chr_1q_MCL1	-0.9112410208358857	0.07780328404696468	0.0510458919875347	0.0026056830888030597	Amp	0.9112410208358857	20
amp_chr_20p	-4.063526840644524	0.14267485327381982	0.12834472457540635	0.016472368326336917	Amp	4.063526840644524	20
amp_chr_20q	-3.39670288137085	0.11286255860993945	0.09427159724882245	0.008887134047844188	Amp	3.39670288137085	20
amp_chr_21q	-3.8389617176030852	0.19096591544953415	0.17980084789306466	0.03232834490306498	Amp	3.8389617176030852	20
amp_chr_22q	-6.001524715958356	0.29097495884437546	0.28374596928135065	0.08051177508341317	Amp	6.001524715958356	20
amp_chr_2p	-1.424205354260782	0.11249076828386356	0.09583972930224424	0.009185253712727453	Amp	1.424205354260782	20
amp_chr_2q	-1.3339799390500007	0.14753047187471044	0.13556464470451338	0.018377772893860948	Amp	1.3339799390500007	20
amp_chr_3p	-0.713463799447027	0.16193789915153597	0.14948293831640155	0.022345148847705113	Amp	0.713463799447027	20
amp_chr_3q_TERC	-0.6528406847546367	0.14450316865514634	0.13034792045006938	0.016990580365657613	Amp	0.6528406847546367	20
amp_chr_4p	-1.7068219170860683	0.12046122000338447	0.10501617926854961	0.01102839790816415	Amp	1.7068219170860683	20
amp_chr_4q	-2.4558639386706984	0.1049816334099218	0.08589865693813384	0.007378579263775208	Amp	2.4558639386706984	20
amp_chr_5p	-5.825093679879295	0.5160132419696544	0.5119121275937961	0.262054026377607	Amp	5.825093679879295	20
amp_chr_5q	-5.788044485755493	1.4478733647209432	1.446662312045188	2.092831845091929	Amp	5.788044485755493	20
amp_chr_6p	-1.1490205545876921	0.0893318124873108	0.06696570377875152	0.004484405482583497	Amp	1.1490205545876921	20
amp_chr_6q	-1.2758689752768246	0.09718872841525741	0.07807320149802696	0.00609542479215152	Amp	1.2758689752768246	20
amp_chr_7p	-3.7562540221986502	0.3049462797374655	0.2981156836483044	0.0888729608370959	Amp	3.7562540221986502	20
amp_chr_7q	-0.640422882364991	0.35147953950296656	0.3460130664286978	0.11972504213939043	Amp	0.640422882364991	20
amp_chr_8p	-2.7843617229335194	0.15642477450772155	0.14497673788809856	0.02101825452867443	Amp	2.7843617229335194	20
amp_chr_8q_MYC_amp	-1.7613150624494478	0.0870934507710945	0.06434593641981662	0.004140399533743083	Amp	1.7613150624494478	20
amp_chr_9p	-1.879780342850044	0.16533023393424714	0.15304941082237583	0.023424122153076373	Amp	1.879780342850044	20
amp_chr_9q	-1.4495445745266529	0.1495245703861013	0.1359613785605761	0.018485496460092284	Amp	1.4495445745266529	20
del_chr_10p	-2.8336806270428574	0.1255590448254384	0.10903396830529266	0.011888406244399564	Del	2.8336806270428574	20
del_chr_10q	-3.2858686855057586	0.14884865698046568	0.13526379823885284	0.01829629511400109	Del	3.2858686855057586	20
del_chr_11p	-3.59465268546469	0.1601584888467284	0.147597127981274	0.021784912188320574	Del	3.59465268546469	20
del_chr_11q_BIRC2	-1.8861560980798937	0.13332136712820547	0.11919255766973479	0.014206865803853054	Del	1.8861560980798937	20
del_chr_12p	-1.6766945541165499	0.10286759341996514	0.08239769581481936	0.0067893802755915	Del	1.6766945541165499	20
del_chr_12q	-1.898969824302222	0.12486252940300221	0.10886877311874651	0.011852409760381105	Del	1.898969824302222	20
del_chr_13q	-0.46191701482664105	0.07433476647255793	0.04763285888973568	0.0022688892460094715	Del	0.46191701482664105	20
del_chr_14q_MAX	-0.44354287677120424	0.09208017292878125	0.07150222577654036	0.005112568290999353	Del	0.44354287677120424	20
del_chr_15q	-3.2884934107690795	0.29540306990021226	0.28921734901738005	0.08364667497264103	Del	3.2884934107690795	20
del_chr_16p	-2.9865277839493247	0.09045736254641852	0.06656520391804875	0.004430926372651413	Del	2.9865277839493247	20
del_chr_16q_CYLD	-1.643124204561317	0.08241772564122521	0.055667279171421453	0.003098845970348973	Del	1.643124204561317	20
del_chr_17p	-2.9728282280467666	0.08420062207833012	0.058520582076121964	0.0034246585265281277	Del	2.9728282280467666	20
del_chr_17q	-4.703480235043216	0.1169041723076685	0.09925087863156383	0.009850736909137413	Del	4.703480235043216	20
del_chr_18p	-2.0717031401495283	0.1077560722040674	0.08956167137848456	0.008021292980107661	Del	2.0717031401495283	20
del_chr_18q	-2.3140593958202804	0.12724465379552766	0.1120032512446365	0.012544728289369167	Del	2.3140593958202804	20
del_chr_19p	-9.28273757519852	1.4175169928270608	1.4160467082635828	2.0051882799841283	Del	9.28273757519852	20
del_chr_19q	-5.354350391059421	0.17484835909573843	0.1630297162031063	0.02657868836526538	Del	5.354350391059421	20
del_chr_1p_CDKN2C	-2.4236728172021826	0.10500538939902306	0.08482788128833914	0.007195769443868558	Del	2.4236728172021826	20
del_chr_1p_EVI5	-1.1540524247286879	0.08556050590337648	0.06164882175572049	0.0038005772238685967	Del	1.1540524247286879	20
del_chr_1p_TENT5C	-1.5103311292619126	0.0863924106128231	0.06217443184822584	0.003865659975649679	Del	1.5103311292619126	20
del_chr_1q	-3.2998344831129076	0.14370940026034051	0.12956620849928183	0.01678740238487937	Del	3.2998344831129076	20
